id,Material name,Collection name,Aliases,Active,created_at,updated_at
02ccc9bf-605b-4ac0-addc-0707e5c48dcb,A - VELVET RETREAT FLOW HATCH MAUVE Sr No 16,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
02eae57b-32cb-4e3d-a998-9f0eb1408508,A - HEARTLAND HEARTLAND PLAIN 20-SIENNA Sr No 20,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
030f011a-d2dc-4b47-8f24-d7a8f595af5b,A - DELUXE DELUXE PLAIN 06-ELEPHANT Sr No 6,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0320e651-deb3-4bcf-b918-b068d7a9f01a,A - BLUE SKY III OLWEN HAPTIC DAISY Sr No 321,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0325d8a4-fc24-4ae0-8b30-b60635aea26a,A - LIZZO MAGISTIC-BROADWAY-PARCHMENT Sr. No 15,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
033a7595-7950-4eca-88b9-4309640c3d4f,A - ROYAL VELVET Sr No. 22 Shade ROYAL VELVET-SHEEN-HONEY,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
033a8fc9-aae0-4e27-84a1-b698fa36bf31,A - ROYAL VELVET Sr No. 29 Shade ROYAL VELVET-SHEEN-MAROON,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
03405a3f-edba-494d-a53f-6ca9b387fa79,A - BLING II Sr No. 232 Shade POLO WITH FOIL PRINT-140-FOIL-2520-53731^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0350a87a-7da6-486a-b899-655d1f7b6174,A - PROSPERITY Sr No. 259 Shade SIMBA_NEW-PLAIN-50,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0353256a-545d-4abb-b325-09bba7758394,A - COMFORT III SCRIPT ETCHED BUTTER Sr No 321,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0387b06c-9a81-4e0b-b52d-3f3bb33cef31,A - BLING II Sr No. 258 Shade SOFTLY FOIL PRINT+MULTICOLOR-140-FOIL-2562-RFP^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
03b31e8f-0d91-491b-bfd5-6531a9809c26,A - LIZZO BOUCLETTE-RIOS-FOG Sr. No 13,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
03d53a37-8a82-4133-a5c1-f7a10ef14d9e,A - COMFORT II MODE RIPPLE AMAZON Sr No 239,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
03e62613-ca31-4d79-9476-45b0de8bcb64,A - BLUE SKY IV WENLOW GRAIN TURKISH Sr No 427,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
04282e1a-29a7-43ea-8c3e-5489fd780bf3,A -  Sarom Velveto 906,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
044b1477-c116-47f0-b13e-48ace30a7242,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS PIXEL 27,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
045413d5-88cc-478d-b15b-3a894730e0b0,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 242 Shade ROBBEN-R007 140-PLUM,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
046d7b9e-c720-4daa-b6a3-b604c1b3c38a,A -  Home Ideas BLUE SKY-V OLWEN HAPTIC OYESTER 518,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
04781176-e15f-4128-911d-7b8a3b92acd6,A - Sunbrella PATIO Sr No. 17 Shade PLATFORM-42091-0019-ELECTRIC,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
0494b9d9-27a6-46d1-a746-12ef9706780e,A - Sunbrella ODYSSEY II Sr No. 273 Shade SOLIDS-3756-LEAD CHINE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
04a4c3bb-53bd-4dfb-9c8a-3219edd0d229,A - BLING II Sr No. 219 Shade POLO WITH FOIL PRINT-140-FOIL-2522-53457^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
04a92163-c612-4144-940b-e44d44d67bc5,A - BLUE SKY IV LUMINO DDHF90602 25 Sr No 425,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
04c8d957-63c2-4c0d-8118-a05f4d409108,A - Sarom PG-NO-085-ONELLA-211,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0508b8e0-a30b-4537-a791-939b387164e4,A - BOUTIQUE STRIPE Sr No. 12 Shade DECO STRIPE-FASTLANE-MEDITERRANEAN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
051b26ea-7b81-4953-bf88-fe5f29da6069,A - HEARTLAND HEARTLAND PLAIN 35-TURTLE Sr No 35,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
05273c5f-76ee-4d87-b856-8321cf9601c2,A -  Home Ideas LLAMA BOUCLE Mink Daisy 2,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0527828f-c498-457f-854f-80b36b1a8d68,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS CHIC CHENILLE 22,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
05331232-ac86-4f2c-8b63-80e93037e8b1,A - LITTLE BRATS CANVAS-IN THE WOODS-MACARON Sr. No 25,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
053baf6c-2061-4d32-80c6-5df77e102d7e,A - NAPALON LEATHER Sr No. 24 Shade PELLISSIMO-PLAIN-108,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
054ce2a2-8c79-484c-99ba-20a4e44ac4a3,A - PROSPERITY Sr No. 261 Shade SIMBA_NEW-PLAIN-59,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0553b27d-5ca3-4746-934c-fb54f222467e,A - Sunbrella ODYSSEY II Sr No. 236 Shade SOLIDS-SJA 3938 137-MIMOSA,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
05ad9bf8-a3c7-40f3-87e5-05d27f476b4a,A - FUSION PRINTS Sr No. 32 Shade SIMPSON-SANDSTONE-SILVER GRAY,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
05b35ae7-3a54-4815-a8c3-fabf81c4215d,A - BLUE SKY II GRAVEL DDHF90586 57 Sr No 203,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
05cdc761-4483-40ff-aa67-9257c0ce5495,A -  Sarom PIANO JAZZ 101,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
05e0bfea-9a26-4456-a499-85c8be21f8c9,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY MINT Sr No 25,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
05e8027b-5508-434d-9d3b-898fa252c160,New Royal Shade 102,Indoor Fabric - Velvet Finish - New Royal ($),"[""New Royal Sr No 1 Shade 102""]",true,2025-09-03 21:27:55.980655+00,2025-09-03 21:27:55.980655+00
060e441b-a282-4c1a-a96a-1b0c88ca3dc3,A - Agora 1712 CHEVIOT Avena,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
061aa901-0f4c-45ad-8b6d-ccc2e165883c,A - Sunbrella PATIO Sr No. 15 Shade ARRAY-145654-0002-CALYPSO,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
06364207-8005-4bff-8523-357acef7557a,A -  Sarom UDAIPUR 304,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
06586cd6-cfa8-4bc6-9144-b0dd7106f57e,A - Sarom Orea 715,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
066e4c8d-6fbc-4b2b-9237-176152231430,A - Sunbrella ODYSSEY II Sr No. 240 Shade SOLIDS PREMIUM-SJA 3969 137-PUMPKIN,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
066ef135-5962-46d8-a1fc-8464e0e7ca4e,A -  Sarom ALTIMA 944,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
06712290-6734-46fb-baa1-da47f1f79ee4,A -  Sarom ABELLONE 205,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
06ddc78d-8570-405c-b2b5-b3ba127f9aae,A - BOUTIQUE STRIPE Sr No. 10 Shade DECO STRIPE-FASTLANE-PEWTER,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
06e3cf8e-5b9d-4b63-8842-5285d9c73b14,A - PROSPERITY Sr No. 255 Shade SIMBA_NEW-PLAIN-402,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
07286eb2-d62f-4a13-a625-b2bfa42c91a3,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS BOREALIS 33,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
076b84cc-8c8c-4e47-8328-991441ff382d,A - Sarom Alesia 712,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
07723208-a17b-4cf4-b8ca-30a38eaf7899,A - NEW MELODY Sr No. 1 Shade MELODY-MELODY-7,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
07764885-53f9-44a5-9a52-ec0a89fd84e9,A - SUPERVIO SUPERVIO SUPERVIO 11-NUGGET Sr No 11,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
078467b9-f3bf-4b54-bc95-29a41bb009f2,A - Sunbrella PATIO Sr No. 7 Shade CAST-48112-0000-CITRUS,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
07970733-8a50-45f6-841c-284794fad103,A - SUPERVIO SUPERVIO SUPERVIO 32-TAUPE Sr No 32,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
08032750-eb44-4d23-9f9b-fca1a906798b,A - Sarom Alaster 932,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
08197635-728f-47be-a1f6-68c43ec2c85d,A - NEW MOLFINO-SOFT CHENILLE-SAND Sr No 8,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
081d26b6-a233-4412-a406-5f9a9e9e379d,A - FUSION PRINTS Sr No. 21 Shade SIMPSON-GARDENIA-TAN,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
081e2225-d983-4529-bc8a-bdbc2a6d1ab9,A - Sunbrella ODYSSEY II Sr No. 296 Shade SAVANE-SAV2 J355 140-MIDNIGHT,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
0841db9c-b6af-4ca0-9183-1538e13a32c6,Blue Sky V 502 Haptic Daisy,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""BLUE SKY V 502-Haptic Daisy""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
084d0ce5-0ecf-47fa-a273-e5d531a5a56c,A - Sarom Sugar 901,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
08627421-1c64-43fb-b83a-90ef5e79c31e,A - BLUE SKY IV AUTHENTIC DDHF90587 17 Sr No 430,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
087fe7b9-f426-484c-90fb-f70347f674bd,A - Sarom PG-NO-080-ONELLA-305,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0890721c-0386-43d6-baae-1e7f6e981b29,A - HEARTLAND HEARTLAND PLAIN 14-LINEN Sr No 14,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
08a41044-4bba-446f-8274-bc95880d556a,A - PROSPERITY Sr No. 260 Shade SIMBA_NEW-PLAIN-52,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
08a7899f-1a76-4864-b938-00be080693de,A - BLUE SKY III SILICON TWINE TUSCANY Sr No 331,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
08b6772a-d862-4cdb-8b95-abe7160c4dc3,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 232 Shade CHECKS-F058 140-EDWARD PEACOCK,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
08bdd55c-f3c0-48e8-9820-677487fbe861,A - DELUXE DELUXE PLAIN 07-HAVANA Sr No 7,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
08bfc2e3-685e-4ce5-9d7b-31795a802b64,A - NEW MOLFINO NEW MOLFINO SOFT CHENILLE CHIFFON Sr No 14,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
08dc3618-c2bb-4ba2-93ae-acc3b8d93601,A - CHENILLE SOFT CHIC CHENILLE PLUSH YALE Sr No 24,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
08ee1ed8-b9e6-4109-b144-3787376af257,A - BOUTIQUE STRIPE Sr No. 8 Shade DECO STRIPE-FASTLANE-TAUPE,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
093b42f2-0e12-4315-a397-26b5940d1bed,A -  Sarom KILIM 104,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
09472af7-3141-4ae2-bd4a-eb5594e244aa,A - Sunbrella ODYSSEY II Sr No. 209 Shade SOLIDS-SJA 5453 137-CANVAS,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
098e62ac-f7f1-4de3-826f-7a22ab4989d4,A - BOUTIQUE STRIPE Sr No. 22 Shade DECO STRIPE-FASTLANE-FUSCHIA,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
099a5c67-f5e9-406d-8bdd-7ac67e9a818e,A -  Sarom ALTIMA 951,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
09aad6a4-c384-43dd-8b19-a88f33230a15,A -  Sarom UDAIPUR 301,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
09c16692-a96d-4514-ae99-2d85bf342865,A - FUSION PRINTS Sr No. 8 Shade SIMPSON-GARDENIA-BLUSH,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
09c74f1e-eba9-42b8-ab8e-3b873252a535,A -  Home Ideas BLUE SKY-V OLWEN HAPTIC DAISY 502,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
09c81c4c-c909-42de-a6ad-f2117efa09f8,A -  Sarom PHANTOM 126,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
09d2c7ea-1099-4b76-ad3f-d74a1b576bae,A - Stamskin F4340 20289,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
09dca624-df09-4042-9e3d-6cbb3abb015c,A - NEW MOLFINO-SOFT CHENILLE-PINE Sr No 36,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
09dd5e5b-30a3-44ee-9f60-fd7ed737bcb2,A -  Sarom KEIBA 15,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
09e042df-0411-4005-88c7-84f357f77e61,A - Agora 3787 Rayure Beige,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
09f2c784-2681-49db-af20-57d96cad6e54,A - BLING II Sr No. 221 Shade POLO WITH FOIL PRINT-140-FOIL-2521-53732^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0a184a94-dd47-4d97-830c-c2856040de83,A - ARTICO LEATHER Sr No. 8 Shade PLEATHER-PLAIN-308,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0a45a8ad-a8fe-4e80-96db-af7da330b6f0,A - Sunbrella ODYSSEY II Sr No. 232 Shade MAJESTIC-MAJ J338-CITRINE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
0a5f94bf-d325-4303-b6d5-a05e9d44f579,A - CHENILLE SOFT CHIC CHENILLE PLUSH GRAPHITE Sr No 18,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0a6754fb-457b-4c72-a7e2-9197b513145d,A - BLUE SKY IV ESTRO PAVE FERN Sr No 422,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0a81a808-7b0c-4052-bb7f-037ea4af212b,A - COMFORT IV ALLURE RELAX EGGSHELL Sr No 409,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0a93f840-2c58-44b9-8323-32ba6ab2df49,A - PROSPERITY Sr No. 217 Shade SIMBA_NEW-PLAIN-45,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0acd62fd-8a27-48c4-9f68-4de5c420f2cb,A - NEW MOLFINO-SOFT CHENILLE-RUST Sr No 39,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0b07f173-2849-4c20-b605-b2172b59195e,A - LITTLE BRATS DICEY-DBY60285_140-126 Sr. No 3,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0b0805c1-5dce-4562-8f15-0a7632c5ba5e,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 258 Shade KANOKO-J210 140-GREY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
0b080780-ff95-4ad0-b5c6-ccc75799746f,A - NEW MELODY Sr No. 33 Shade MELODY-PLAIN-48,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0b1e3a95-1f16-4392-8ed7-6260ea091b03,A - BLING II Sr No. 271 Shade POLO WITH FOIL PRINT-140-FOIL-2527-72105^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0ba5157e-9e09-44a9-a129-73c1f25cb266,A - COMFORT III RUSTIC BASKETRY BUTTER Sr No 322,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0bc10c92-b5ea-40d7-aa33-2dca5c8f5a01,A - NEW MELODY Sr No. 2 Shade MELODY-MELODY-9,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0bd5e76a-4946-4317-8a05-9d36f54d2139,A - BLING II Sr No. 240 Shade POLO WITH FOIL PRINT-140-FOIL-2546-53727^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0be18eac-da3d-4dbb-89a6-ef6e4edb8bf2,A - LITTLE BRATS CANVAS-BLOOM GARDEN-STRAWBERRY KISS Sr. No 47,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0c142311-249a-4aa5-b04d-177253f98773,A - NAPALON LEATHER Sr No. 15 Shade COSKIN-PLAIN-217,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0c370408-5880-4059-851e-10a8b4eebb6f,A -  Sarom KEIBA 9,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0c3aacf7-0fd2-4054-9158-3ba39722ca82,A - BOUTIQUE STRIPE Sr No. 4 Shade DECO STRIPE-FASTLANE-NATURAL,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0c67875f-c89c-464c-bf11-b186d6cc1749,A -  Sarom FLOROUS 102,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0c98e2e0-1318-4f31-9952-25fed0c570e0,A - NEW ROYAL Sr No. 52 Shade REGAL-PLAIN-74,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0c9eaf31-4ab6-463e-aa83-d5757ce5c627,A - BLUE SKY IV FREDON TRACK AQUAMARINE Sr No 426,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0cd9da66-569b-44e0-ba44-afae193c9d8e,A - CHENILLE SOFT CHIC CHENILLE PLUSH MOCHA Sr No 7,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0d036ad6-4a78-4114-a5bc-a79cbe01ec96,A - Sarom Alesia 713,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0d2f6f71-e48f-47d4-b0f3-c239a1617a5d,A - HEARTLAND HEARTLAND PLAIN 29-TEAL Sr No 29,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0d313d49-fbd0-4591-857b-c3d6246db92f,A - Sunbrella New Collection 2020 Essentials 16005 - 0003 Flax Sr No. 1683,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
0d41d2a7-8cde-4e4c-9f37-ad077e1a2f2c,A - Sunbrella ODYSSEY II Sr No. 238 Shade DOMINO-DOM R046 140-CRAPS,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
0d50ddf0-8851-46d9-8a77-2f428ce0a3e1,A - LITTLE BRATS CANVAS-DEEP DIVE-CABANA Sr. No 23,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0d59bcdf-f728-408d-bb4d-410ad01af22e,A - KKF Design 807 Color 10,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
0df5e6a0-2ce7-49f9-bfef-8eb06ad51017,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY AUBURN Sr No 33,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0e2eb180-06c5-4175-a1c4-2706c409a9c1,A - Agora 3715 Mandarina,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
0e39c2f5-b9e7-4935-b7dd-41e2cc9dee31,A - BLING II Sr No. 243 Shade SOFTLY WITH MULTICOLOR+FOIL PRINT-140-FOIL-3014-RFP^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
